KMeans::fit,100,10,0.7503827,1733111065.6377807
KMeans::fit,100,10,0.7596623,1733111066.3983903
KMeans::fit,100,10,0.7973531,1733111067.196704
KMeans::fit,100,10,0.6894442,1733111067.887113
KMeans::fit,100,10,0.6918051,1733111068.5799384
KMeans::fit,100,10,0.8287789,1733111069.4097078
KMeans::fit,100,10,0.7838265,1733111070.19453
KMeans::fit,100,10,0.6649556,1733111070.8604538
KMeans::fit,100,10,0.85665,1733111071.7181802
KMeans::fit,100,10,0.9094366,1733111072.6286173
KMeans::fit,100,10,0.720381,1733111073.350147
KMeans::fit,100,10,0.8779367,1733111074.2290723
KMeans::fit,100,10,0.796634,1733111075.0266488
KMeans::fit,100,10,0.8120894,1733111075.8398983
KMeans::fit,100,10,0.921441,1733111076.762282
KMeans::fit,100,10,0.7488093,1733111077.5121853
KMeans::fit,100,10,0.6775,1733111078.1907568
KMeans::fit,100,10,0.7779093,1733111078.9709423
KMeans::fit,100,10,0.5677058,1733111079.5399942
KMeans::fit,100,10,0.5193614,1733111080.0602942
KMeans::fit,100,10,0.446345,1733111080.5076146
KMeans::fit,100,10,0.7551415,1733111081.2636783
KMeans::fit,100,10,0.6008093,1733111081.8655818
KMeans::fit,100,10,0.5229252,1733111082.3895874
KMeans::fit,100,10,0.5121678,1733111082.902716
KMeans::fit,100,10,0.7022321,1733111083.6060255
KMeans::fit,100,10,0.530543,1733111084.1375928
KMeans::fit,100,10,0.5328544,1733111084.671335
KMeans::fit,100,10,0.7388633,1733111085.4111433
KMeans::fit,100,10,0.6174057,1733111086.0299287
KMeans::fit,100,10,0.5276203,1733111086.5585258
KMeans::fit,100,10,0.540497,1733111087.1000102
KMeans::fit,100,10,0.5033568,1733111087.6042433
KMeans::fit,100,10,0.7689227,1733111088.374166
KMeans::fit,100,10,0.5368824,1733111088.9120843
KMeans::fit,100,10,0.5618067,1733111089.4747715
KMeans::fit,100,10,0.7328866,1733111090.2085695
KMeans::fit,100,10,0.6484899,1733111090.8585715
KMeans::fit,100,10,0.6414697,1733111091.501135
KMeans::fit,100,10,0.5627871,1733111092.0648942
KMeans::fit,100,10,0.7089006,1733111092.774786
KMeans::fit,100,10,0.5181056,1733111093.2940433
KMeans::fit,100,10,0.5167392,1733111093.8119762
KMeans::fit,100,10,0.5507384,1733111094.3636563
KMeans::fit,100,10,0.6742468,1733111095.0388286
KMeans::fit,100,10,0.5819087,1733111095.6222363
KMeans::fit,100,10,0.6190948,1733111096.2423065
KMeans::fit,100,10,0.5555113,1733111096.798756
KMeans::fit,100,10,0.6114872,1733111097.411324
KMeans::fit,100,10,0.524701,1733111097.9372737
KMeans::fit,100,10,0.5483195,1733111098.4865637
KMeans::fit,100,10,0.5389054,1733111099.0263188
KMeans::fit,100,10,0.7591979,1733111099.7863915
KMeans::fit,100,10,0.646447,1733111100.4338942
KMeans::fit,100,10,0.4883168,1733111100.9231832
KMeans::fit,100,10,0.5913318,1733111101.5155027
KMeans::fit,100,10,0.7393478,1733111102.2557347
KMeans::fit,100,10,0.5948965,1733111102.851761
KMeans::fit,100,10,0.5016502,1733111103.3543768
KMeans::fit,100,10,0.5773404,1733111103.9327817
KMeans::fit,100,10,0.6995917,1733111104.6333013
KMeans::fit,100,10,0.5289614,1733111105.1633956
KMeans::fit,100,10,0.5821273,1733111105.7465415
KMeans::fit,100,10,0.5020303,1733111106.2495518
KMeans::fit,100,10,0.7098965,1733111106.960407
KMeans::fit,100,10,0.5833992,1733111107.544756
KMeans::fit,100,10,0.6013405,1733111108.147049
KMeans::fit,100,10,0.4992121,1733111108.6471982
KMeans::fit,100,10,0.7627817,1733111109.4462552
KMeans::fit,100,10,0.5145741,1733111109.961841
KMeans::fit,100,10,0.4895228,1733111110.4522958
KMeans::fit,100,10,0.4983907,1733111110.9516187
KMeans::fit,100,10,0.7591747,1733111111.7117853
KMeans::fit,100,10,0.5403999,1733111112.2531276
KMeans::fit,100,10,0.5632331,1733111112.8173203
KMeans::fit,100,10,0.5260977,1733111113.344378
KMeans::fit,100,10,0.7237301,1733111114.0690677
KMeans::fit,100,10,0.5293543,1733111114.5996406
KMeans::fit,100,10,0.5109187,1733111115.1115813
KMeans::fit,100,10,0.6184529,1733111115.7310133
KMeans::fit,100,10,0.7485765,1733111116.4806392
KMeans::fit,100,10,0.5255707,1733111117.0072203
KMeans::fit,100,10,0.5040924,1733111117.512521
KMeans::fit,100,10,0.5677864,1733111118.0812707
KMeans::fit,100,10,0.7152765,1733111118.797496
KMeans::fit,100,10,0.4849562,1733111119.2834485
KMeans::fit,100,10,0.568227,1733111119.8527558
KMeans::fit,100,10,0.4727438,1733111120.326461
KMeans::fit,100,10,0.7140751,1733111121.0415068
KMeans::fit,100,10,0.5644174,1733111121.6071556
KMeans::fit,100,10,0.5022091,1733111122.1103241
KMeans::fit,100,10,0.5055101,1733111122.616737
KMeans::fit,100,10,0.7819667,1733111123.3996243
KMeans::fit,100,10,0.6115993,1733111124.0122232
KMeans::fit,100,10,0.5295659,1733111124.542813
KMeans::fit,100,10,0.5098157,1733111125.0537648
KMeans::fit,100,10,0.7246247,1733111125.7792873
KMeans::fit,100,10,0.670515,1733111126.4509373
KMeans::fit,100,10,0.5492427,1733111127.0011942
KMeans::fit,100,10,0.5472685,1733111127.54951
KMeans::fit,100,10,0.6271284,1733111128.1777394
KMeans::fit,100,10,0.5899658,1733111128.768748
KMeans::fit,100,10,0.4336126,1733111129.2032335
KMeans::fit,100,10,0.4881005,1733111129.692458
KMeans::fit,100,10,0.6298396,1733111130.323298
KMeans::fit,100,10,0.5635471,1733111130.8878734
KMeans::fit,100,10,0.5808214,1733111131.4696572
KMeans::fit,100,10,0.6279109,1733111132.0984712
KMeans::fit,100,10,0.7581661,1733111132.8585856
KMeans::fit,100,10,0.5070953,1733111133.3666987
KMeans::fit,100,10,0.5215012,1733111133.8891332
KMeans::fit,100,10,0.5636737,1733111134.4537394
KMeans::fit,100,10,0.6697138,1733111135.1249685
KMeans::fit,100,10,0.5659398,1733111135.6920605
KMeans::fit,100,10,0.5443163,1733111136.2373695
KMeans::fit,100,10,0.5434336,1733111136.7817628
KMeans::fit,100,10,0.6415901,1733111137.4252956
PCA::fit_transform,10,10,0.0019219,1733111934.6433115
PCA::fit_transform,10,10,0.0015328,1733111934.6456442
PCA::fit_transform,10,10,0.001534,1733111934.6478393
PCA::fit_transform,10,10,0.0015064,1733111934.6498926
PCA::fit_transform,10,10,0.0015121,1733111934.6518734
PCA::fit_transform,10,10,0.0014071,1733111934.6537724
PCA::fit_transform,10,10,0.001503,1733111934.6557777
PCA::fit_transform,10,10,0.0012607,1733111934.6575885
PCA::fit_transform,10,10,0.0014596,1733111934.659679
PCA::fit_transform,10,10,0.0014513,1733111934.6616683
PCA::fit_transform,10,10,0.0009606,1733111934.663141
PCA::fit_transform,10,10,0.0015215,1733111934.6653762
PCA::fit_transform,10,10,0.0014588,1733111934.667493
PCA::fit_transform,10,10,0.0015066,1733111934.669525
PCA::fit_transform,10,10,0.0025926,1733111934.6742964
PCA::fit_transform,10,10,0.0014619,1733111934.6765244
PCA::fit_transform,10,10,0.0018035,1733111934.6792798
PCA::fit_transform,10,10,0.0015049,1733111934.6814368
PCA::fit_transform,10,10,0.0015901,1733111934.6838148
PCA::fit_transform,10,10,0.0023143,1733111934.6876826
PCA::fit_transform,10,10,0.0044956,1733111934.6932063
PCA::fit_transform,10,10,0.0019433,1733111934.6961062
PCA::fit_transform,10,10,0.0021344,1733111934.6990943
PCA::fit_transform,10,10,0.001897,1733111934.7016952
PCA::fit_transform,10,10,0.0017611,1733111934.7042706
PCA::fit_transform,10,10,0.0015718,1733111934.7065227
PCA::fit_transform,10,10,0.0015321,1733111934.7088253
PCA::fit_transform,10,10,0.0015128,1733111934.7110915
PCA::fit_transform,10,10,0.001724,1733111934.7134316
PCA::fit_transform,10,10,0.0013545,1733111934.715447
PCA::fit_transform,10,10,0.0015062,1733111934.7176552
PCA::fit_transform,10,10,0.0014723,1733111934.7198465
PCA::fit_transform,10,10,0.001504,1733111934.7219625
PCA::fit_transform,10,10,0.0016318,1733111934.7242777
PCA::fit_transform,10,10,0.0012997,1733111934.7262406
PCA::fit_transform,10,10,0.0011994,1733111934.7279532
PCA::fit_transform,10,10,0.0013364,1733111934.7298126
PCA::fit_transform,10,10,0.0013109,1733111934.7317276
PCA::fit_transform,10,10,0.0012649,1733111934.7336674
PCA::fit_transform,10,10,0.0013215,1733111934.7356822
PCA::fit_transform,10,10,0.0011912,1733111934.7375023
PCA::fit_transform,10,10,0.0016286,1733111934.7400188
PCA::fit_transform,10,10,0.0014755,1733111934.7428412
PCA::fit_transform,10,10,0.0013038,1733111934.744776
PCA::fit_transform,10,10,0.0014209,1733111934.746739
PCA::fit_transform,10,10,0.0013468,1733111934.7486868
PCA::fit_transform,10,10,0.0016351,1733111934.7508562
PCA::fit_transform,10,10,0.0016895,1733111934.7531176
PCA::fit_transform,10,10,0.0017287,1733111934.7555902
PCA::fit_transform,10,10,0.0014227,1733111934.7577386
PCA::fit_transform,10,10,0.0013089,1733111934.7596657
PCA::fit_transform,10,10,0.0016768,1733111934.7620714
PCA::fit_transform,10,10,0.0015485,1733111934.764387
PCA::fit_transform,10,10,0.0015844,1733111934.766588
PCA::fit_transform,10,10,0.0013206,1733111934.7684147
PCA::fit_transform,10,10,0.0014768,1733111934.7704904
PCA::fit_transform,10,10,0.001165,1733111934.7722566
PCA::fit_transform,10,10,0.0009537,1733111934.773752
PCA::fit_transform,10,10,0.0008936,1733111934.7750242
PCA::fit_transform,10,10,0.0008556,1733111934.7762077
PCA::fit_transform,10,10,0.0008235,1733111934.7773616
PCA::fit_transform,10,10,0.0017281,1733111934.7793858
PCA::fit_transform,10,10,0.0016778,1733111934.781941
PCA::fit_transform,10,10,0.0016644,1733111934.7845726
PCA::fit_transform,10,10,0.0014923,1733111934.7867632
PCA::fit_transform,10,10,0.0015289,1733111934.7890573
PCA::fit_transform,10,10,0.0014083,1733111934.7909908
PCA::fit_transform,10,10,0.0014595,1733111934.7931006
PCA::fit_transform,10,10,0.0010387,1733111934.79495
PCA::fit_transform,10,10,0.00147,1733111934.796963
PCA::fit_transform,10,10,0.0008454,1733111934.7983332
PCA::fit_transform,10,10,0.0008173,1733111934.7994902
PCA::fit_transform,10,10,0.0008758,1733111934.8007083
PCA::fit_transform,10,10,0.0008052,1733111934.8019445
PCA::fit_transform,10,10,0.0008279,1733111934.8030765
PCA::fit_transform,10,10,0.0008313,1733111934.8042061
PCA::fit_transform,10,10,0.000832,1733111934.8053505
PCA::fit_transform,10,10,0.0008019,1733111934.8064647
PCA::fit_transform,10,10,0.0008,1733111934.807578
PCA::fit_transform,10,10,0.0008911,1733111934.808777
PCA::fit_transform,10,10,0.0008218,1733111934.8099277
PCA::fit_transform,10,10,0.000778,1733111934.8110003
PCA::fit_transform,10,10,0.0007845,1733111934.8120627
PCA::fit_transform,10,10,0.0007762,1733111934.8131208
PCA::fit_transform,10,10,0.0007709,1733111934.81418
PCA::fit_transform,10,10,0.0007798,1733111934.8152301
PCA::fit_transform,10,10,0.0007702,1733111934.8162751
PCA::fit_transform,10,10,0.0007478,1733111934.8172908
PCA::fit_transform,10,10,0.0007248,1733111934.818296
PCA::fit_transform,10,10,0.0007414,1733111934.819288
PCA::fit_transform,10,10,0.0007299,1733111934.8202763
PCA::fit_transform,10,10,0.0007329,1733111934.8212724
PCA::fit_transform,10,10,0.0007289,1733111934.8222642
PCA::fit_transform,10,10,0.000747,1733111934.823298
PCA::fit_transform,10,10,0.0007342,1733111934.8243005
PCA::fit_transform,10,10,0.0007461,1733111934.8253033
PCA::fit_transform,10,10,0.0007217,1733111934.826278
PCA::fit_transform,10,10,0.000714,1733111934.827247
PCA::fit_transform,10,10,0.0007065,1733111934.8282049
PCA::fit_transform,10,10,0.0007154,1733111934.8291757
StandardScaler::fit_transform,10,10,2.74e-5,1733111934.8303938
StandardScaler::fit_transform,10,10,3.52e-5,1733111934.8307407
StandardScaler::fit_transform,10,10,2.7e-5,1733111934.8310719
StandardScaler::fit_transform,10,10,2.38e-5,1733111934.8313515
StandardScaler::fit_transform,10,10,2.41e-5,1733111934.8316352
StandardScaler::fit_transform,10,10,2.89e-5,1733111934.831951
StandardScaler::fit_transform,10,10,2.47e-5,1733111934.8322165
StandardScaler::fit_transform,10,10,2.42e-5,1733111934.8324945
StandardScaler::fit_transform,10,10,3.53e-5,1733111934.8327653
StandardScaler::fit_transform,10,10,2.48e-5,1733111934.8330245
StandardScaler::fit_transform,10,10,2.31e-5,1733111934.8333168
StandardScaler::fit_transform,10,10,2.4e-5,1733111934.8335829
StandardScaler::fit_transform,10,10,2.67e-5,1733111934.8339405
StandardScaler::fit_transform,10,10,2.52e-5,1733111934.8342671
StandardScaler::fit_transform,10,10,2.64e-5,1733111934.834573
StandardScaler::fit_transform,10,10,5.49e-5,1733111934.8349178
StandardScaler::fit_transform,10,10,3.02e-5,1733111934.8352747
StandardScaler::fit_transform,10,10,2.55e-5,1733111934.8355806
StandardScaler::fit_transform,10,10,3.78e-5,1733111934.8359046
StandardScaler::fit_transform,10,10,2.57e-5,1733111934.8362057
StandardScaler::fit_transform,10,10,2.82e-5,1733111934.83652
StandardScaler::fit_transform,10,10,4.24e-5,1733111934.836864
StandardScaler::fit_transform,10,10,2.86e-5,1733111934.8371813
StandardScaler::fit_transform,10,10,2.66e-5,1733111934.8374968
StandardScaler::fit_transform,10,10,2.98e-5,1733111934.8378406
StandardScaler::fit_transform,10,10,2.76e-5,1733111934.8381853
StandardScaler::fit_transform,10,10,2.73e-5,1733111934.8385167
StandardScaler::fit_transform,10,10,2.58e-5,1733111934.838858
StandardScaler::fit_transform,10,10,2.48e-5,1733111934.8391843
StandardScaler::fit_transform,10,10,2.59e-5,1733111934.8394945
StandardScaler::fit_transform,10,10,2.59e-5,1733111934.8398123
StandardScaler::fit_transform,10,10,2.47e-5,1733111934.8401375
StandardScaler::fit_transform,10,10,2.78e-5,1733111934.8404515
StandardScaler::fit_transform,10,10,3.84e-5,1733111934.8408234
StandardScaler::fit_transform,10,10,3.92e-5,1733111934.841474
StandardScaler::fit_transform,10,10,3.9e-5,1733111934.8424914
StandardScaler::fit_transform,10,10,6.73e-5,1733111934.8430717
StandardScaler::fit_transform,10,10,5.02e-5,1733111934.8435042
StandardScaler::fit_transform,10,10,4.02e-5,1733111934.843896
StandardScaler::fit_transform,10,10,3.33e-5,1733111934.8443172
StandardScaler::fit_transform,10,10,2.92e-5,1733111934.8446574
StandardScaler::fit_transform,10,10,3.21e-5,1733111934.8450391
StandardScaler::fit_transform,10,10,3.57e-5,1733111934.845387
StandardScaler::fit_transform,10,10,7.18e-5,1733111934.845914
StandardScaler::fit_transform,10,10,3.57e-5,1733111934.8465657
StandardScaler::fit_transform,10,10,3.53e-5,1733111934.847127
StandardScaler::fit_transform,10,10,3.27e-5,1733111934.847593
StandardScaler::fit_transform,10,10,3.35e-5,1733111934.8479905
StandardScaler::fit_transform,10,10,3.98e-5,1733111934.848408
StandardScaler::fit_transform,10,10,3.28e-5,1733111934.8488162
StandardScaler::fit_transform,10,10,2.8e-5,1733111934.8491724
StandardScaler::fit_transform,10,10,3.11e-5,1733111934.8495274
StandardScaler::fit_transform,10,10,3.38e-5,1733111934.850037
StandardScaler::fit_transform,10,10,3.23e-5,1733111934.850489
StandardScaler::fit_transform,10,10,3.31e-5,1733111934.8508756
StandardScaler::fit_transform,10,10,3.44e-5,1733111934.851303
StandardScaler::fit_transform,10,10,3.16e-5,1733111934.8520877
StandardScaler::fit_transform,10,10,3.34e-5,1733111934.8525212
StandardScaler::fit_transform,10,10,4.44e-5,1733111934.8529384
StandardScaler::fit_transform,10,10,3.85e-5,1733111934.8534095
StandardScaler::fit_transform,10,10,6.33e-5,1733111934.8540514
StandardScaler::fit_transform,10,10,4.8e-5,1733111934.8546257
StandardScaler::fit_transform,10,10,7.39e-5,1733111934.855261
StandardScaler::fit_transform,10,10,5.93e-5,1733111934.8558152
StandardScaler::fit_transform,10,10,0.0001114,1733111934.856778
StandardScaler::fit_transform,10,10,5.74e-5,1733111934.8576899
StandardScaler::fit_transform,10,10,4.56e-5,1733111934.8582995
StandardScaler::fit_transform,10,10,5.36e-5,1733111934.8588405
StandardScaler::fit_transform,10,10,3.33e-5,1733111934.8595524
StandardScaler::fit_transform,10,10,3.84e-5,1733111934.8601668
StandardScaler::fit_transform,10,10,4.52e-5,1733111934.8608446
StandardScaler::fit_transform,10,10,3.96e-5,1733111934.8613632
StandardScaler::fit_transform,10,10,3.49e-5,1733111934.861972
StandardScaler::fit_transform,10,10,3.5e-5,1733111934.8625288
StandardScaler::fit_transform,10,10,3.14e-5,1733111934.862964
StandardScaler::fit_transform,10,10,3.09e-5,1733111934.863336
StandardScaler::fit_transform,10,10,3.07e-5,1733111934.8636785
StandardScaler::fit_transform,10,10,2.94e-5,1733111934.864019
StandardScaler::fit_transform,10,10,4.14e-5,1733111934.8644
StandardScaler::fit_transform,10,10,5.06e-5,1733111934.8648381
StandardScaler::fit_transform,10,10,3.27e-5,1733111934.8651755
StandardScaler::fit_transform,10,10,3.11e-5,1733111934.8655326
StandardScaler::fit_transform,10,10,2.96e-5,1733111934.866043
StandardScaler::fit_transform,10,10,2.97e-5,1733111934.8665116
StandardScaler::fit_transform,10,10,2.93e-5,1733111934.8669653
StandardScaler::fit_transform,10,10,2.95e-5,1733111934.8675375
StandardScaler::fit_transform,10,10,3.11e-5,1733111934.8680146
StandardScaler::fit_transform,10,10,3.09e-5,1733111934.8684325
StandardScaler::fit_transform,10,10,3.19e-5,1733111934.8688397
StandardScaler::fit_transform,10,10,3.01e-5,1733111934.8693
StandardScaler::fit_transform,10,10,3.26e-5,1733111934.8696725
StandardScaler::fit_transform,10,10,2.97e-5,1733111934.8700414
StandardScaler::fit_transform,10,10,2.89e-5,1733111934.870405
StandardScaler::fit_transform,10,10,3.29e-5,1733111934.8708248
StandardScaler::fit_transform,10,10,4.31e-5,1733111934.8712456
StandardScaler::fit_transform,10,10,3.12e-5,1733111934.8716128
StandardScaler::fit_transform,10,10,3.08e-5,1733111934.8720124
StandardScaler::fit_transform,10,10,3.18e-5,1733111934.8723862
StandardScaler::fit_transform,10,10,3.79e-5,1733111934.8727593
StandardScaler::fit_transform,10,10,3.45e-5,1733111934.8732204
RidgeRegression::fit,10,10,0.0001667,1733111934.8750603
RidgeRegression::fit,10,10,0.0002304,1733111934.8757417
RidgeRegression::fit,10,10,0.0002203,1733111934.8763247
RidgeRegression::fit,10,10,0.0001693,1733111934.8768728
RidgeRegression::fit,10,10,0.0001813,1733111934.8773916
RidgeRegression::fit,10,10,0.0002347,1733111934.8780372
RidgeRegression::fit,10,10,0.0001842,1733111934.878524
RidgeRegression::fit,10,10,0.0001581,1733111934.8789854
RidgeRegression::fit,10,10,0.0001708,1733111934.8794968
RidgeRegression::fit,10,10,0.0001456,1733111934.879951
RidgeRegression::fit,10,10,0.0001419,1733111934.8803964
RidgeRegression::fit,10,10,0.0001529,1733111934.880869
RidgeRegression::fit,10,10,0.000156,1733111934.8813107
RidgeRegression::fit,10,10,0.0001451,1733111934.8817413
RidgeRegression::fit,10,10,0.0001711,1733111934.8822045
RidgeRegression::fit,10,10,0.000145,1733111934.8826408
RidgeRegression::fit,10,10,0.0001609,1733111934.8830924
RidgeRegression::fit,10,10,0.000173,1733111934.8835695
RidgeRegression::fit,10,10,0.0001575,1733111934.884161
RidgeRegression::fit,10,10,0.0002393,1733111934.884871
RidgeRegression::fit,10,10,0.0003173,1733111934.8856473
RidgeRegression::fit,10,10,0.0002147,1733111934.8864129
RidgeRegression::fit,10,10,0.0003125,1733111934.8870902
RidgeRegression::fit,10,10,0.0002302,1733111934.8879242
RidgeRegression::fit,10,10,0.0002357,1733111934.8886137
RidgeRegression::fit,10,10,0.0001426,1733111934.8891
RidgeRegression::fit,10,10,0.0002366,1733111934.8896646
RidgeRegression::fit,10,10,0.0002431,1733111934.8903563
RidgeRegression::fit,10,10,0.0002381,1733111934.891039
RidgeRegression::fit,10,10,0.0001871,1733111934.8917444
RidgeRegression::fit,10,10,0.0002067,1733111934.8924172
RidgeRegression::fit,10,10,0.000154,1733111934.8931475
RidgeRegression::fit,10,10,0.0001756,1733111934.893694
RidgeRegression::fit,10,10,0.0001505,1733111934.8942425
RidgeRegression::fit,10,10,0.0001468,1733111934.8947296
RidgeRegression::fit,10,10,0.000163,1733111934.8952892
RidgeRegression::fit,10,10,0.0001478,1733111934.8957658
RidgeRegression::fit,10,10,0.0001622,1733111934.8962533
RidgeRegression::fit,10,10,0.0001486,1733111934.8967183
RidgeRegression::fit,10,10,0.000146,1733111934.897203
RidgeRegression::fit,10,10,0.000156,1733111934.897693
RidgeRegression::fit,10,10,0.0001473,1733111934.8981538
RidgeRegression::fit,10,10,0.0001701,1733111934.898641
RidgeRegression::fit,10,10,0.0001436,1733111934.8991022
RidgeRegression::fit,10,10,0.0001626,1733111934.8995807
RidgeRegression::fit,10,10,0.0001478,1733111934.9000463
RidgeRegression::fit,10,10,0.0002007,1733111934.900598
RidgeRegression::fit,10,10,0.0002582,1733111934.9014983
RidgeRegression::fit,10,10,0.0002441,1733111934.9024134
RidgeRegression::fit,10,10,0.0002777,1733111934.903463
RidgeRegression::fit,10,10,0.0003161,1733111934.9045963
RidgeRegression::fit,10,10,0.0002763,1733111934.9055104
RidgeRegression::fit,10,10,0.0002892,1733111934.906386
RidgeRegression::fit,10,10,0.0003368,1733111934.9072843
RidgeRegression::fit,10,10,0.0002183,1733111934.9084256
RidgeRegression::fit,10,10,0.0003131,1733111934.9094956
RidgeRegression::fit,10,10,0.000309,1733111934.9104035
RidgeRegression::fit,10,10,0.0002676,1733111934.9112172
RidgeRegression::fit,10,10,0.0002717,1733111934.912041
RidgeRegression::fit,10,10,0.0002381,1733111934.9128456
RidgeRegression::fit,10,10,0.000209,1733111934.9134948
RidgeRegression::fit,10,10,0.0002269,1733111934.91413
RidgeRegression::fit,10,10,0.0001798,1733111934.914703
RidgeRegression::fit,10,10,0.0001546,1733111934.9152474
RidgeRegression::fit,10,10,0.000156,1733111934.9157329
RidgeRegression::fit,10,10,0.0001529,1733111934.916229
RidgeRegression::fit,10,10,0.0001689,1733111934.9167166
RidgeRegression::fit,10,10,0.0001675,1733111934.917188
RidgeRegression::fit,10,10,0.0001732,1733111934.9177058
RidgeRegression::fit,10,10,0.0001535,1733111934.9181862
RidgeRegression::fit,10,10,0.0002452,1733111934.918884
RidgeRegression::fit,10,10,0.0002564,1733111934.9195917
RidgeRegression::fit,10,10,0.00021,1733111934.9202485
RidgeRegression::fit,10,10,0.0002103,1733111934.9211063
RidgeRegression::fit,10,10,0.0002316,1733111934.921919
RidgeRegression::fit,10,10,0.0002313,1733111934.9228356
RidgeRegression::fit,10,10,0.0001882,1733111934.9235396
RidgeRegression::fit,10,10,0.0002225,1733111934.924437
RidgeRegression::fit,10,10,0.0002356,1733111934.925223
RidgeRegression::fit,10,10,0.0003065,1733111934.9263287
RidgeRegression::fit,10,10,0.0002839,1733111934.9272153
RidgeRegression::fit,10,10,0.000214,1733111934.9279685
RidgeRegression::fit,10,10,0.0002119,1733111934.928616
RidgeRegression::fit,10,10,0.0002111,1733111934.929205
RidgeRegression::fit,10,10,0.0002245,1733111934.9298108
RidgeRegression::fit,10,10,0.0002121,1733111934.9303977
RidgeRegression::fit,10,10,0.0002158,1733111934.9310205
RidgeRegression::fit,10,10,0.0002324,1733111934.9316537
RidgeRegression::fit,10,10,0.0002184,1733111934.932271
RidgeRegression::fit,10,10,0.0002245,1733111934.9328713
RidgeRegression::fit,10,10,0.0002359,1733111934.9334981
RidgeRegression::fit,10,10,0.0002222,1733111934.9341278
RidgeRegression::fit,10,10,0.00017,1733111934.934723
RidgeRegression::fit,10,10,0.0001348,1733111934.9352138
RidgeRegression::fit,10,10,0.0001528,1733111934.9356928
RidgeRegression::fit,10,10,0.0001413,1733111934.9361765
RidgeRegression::fit,10,10,0.0001382,1733111934.936655
RidgeRegression::fit,10,10,0.0001385,1733111934.9371712
RidgeRegression::fit,10,10,0.0001353,1733111934.9376383
RidgeRegression::fit,10,10,0.0001441,1733111934.9381044
R2Score::compute,1,10,8.9e-6,1733111934.939563
R2Score::compute,1,10,4.9e-6,1733111934.93995
R2Score::compute,1,10,7.3e-6,1733111934.9403229
R2Score::compute,1,10,5.9e-6,1733111934.940766
R2Score::compute,1,10,4.6e-6,1733111934.9411263
R2Score::compute,1,10,6.5e-6,1733111934.9415345
R2Score::compute,1,10,6.1e-6,1733111934.9419487
R2Score::compute,1,10,3.7e-6,1733111934.9422295
R2Score::compute,1,10,3.6e-6,1733111934.9424913
R2Score::compute,1,10,7.4e-6,1733111934.9428043
R2Score::compute,1,10,3.9e-6,1733111934.9430976
R2Score::compute,1,10,6.4e-6,1733111934.9434144
R2Score::compute,1,10,4.2e-6,1733111934.9437714
R2Score::compute,1,10,3.7e-6,1733111934.9440649
R2Score::compute,1,10,7.1e-6,1733111934.9444284
R2Score::compute,1,10,6.7e-6,1733111934.944844
R2Score::compute,1,10,4.1e-6,1733111934.9451537
R2Score::compute,1,10,4.1e-6,1733111934.9455144
R2Score::compute,1,10,4e-6,1733111934.9458227
R2Score::compute,1,10,3.9e-6,1733111934.9461205
R2Score::compute,1,10,4e-6,1733111934.9464583
R2Score::compute,1,10,5.5e-6,1733111934.9468591
R2Score::compute,1,10,5.1e-6,1733111934.9471607
R2Score::compute,1,10,4.2e-6,1733111934.947589
R2Score::compute,1,10,6.4e-6,1733111934.9479918
R2Score::compute,1,10,4e-6,1733111934.9482937
R2Score::compute,1,10,7.8e-6,1733111934.9486375
R2Score::compute,1,10,4.2e-6,1733111934.9489596
R2Score::compute,1,10,8.1e-6,1733111934.9496439
R2Score::compute,1,10,6.9e-6,1733111934.950246
R2Score::compute,1,10,5.6e-6,1733111934.9507706
R2Score::compute,1,10,7.5e-6,1733111934.9511883
R2Score::compute,1,10,5.2e-6,1733111934.9515882
R2Score::compute,1,10,5.5e-6,1733111934.9520357
R2Score::compute,1,10,4.4e-6,1733111934.9525418
R2Score::compute,1,10,5.5e-6,1733111934.9530454
R2Score::compute,1,10,5.6e-6,1733111934.953504
R2Score::compute,1,10,1.01e-5,1733111934.9539924
R2Score::compute,1,10,7.3e-6,1733111934.9545274
R2Score::compute,1,10,9.7e-6,1733111934.9550521
R2Score::compute,1,10,6.3e-6,1733111934.955575
R2Score::compute,1,10,4.3e-6,1733111934.9559152
R2Score::compute,1,10,5.9e-6,1733111934.956483
R2Score::compute,1,10,5.5e-6,1733111934.9568303
R2Score::compute,1,10,4.5e-6,1733111934.9572349
R2Score::compute,1,10,5.1e-6,1733111934.9576206
R2Score::compute,1,10,4.4e-6,1733111934.9580429
R2Score::compute,1,10,5.7e-6,1733111934.9584029
R2Score::compute,1,10,9.4e-6,1733111934.9589243
R2Score::compute,1,10,4.2e-6,1733111934.9593117
R2Score::compute,1,10,4.2e-6,1733111934.959634
R2Score::compute,1,10,5.6e-6,1733111934.9600294
R2Score::compute,1,10,5e-6,1733111934.960333
R2Score::compute,1,10,5.4e-6,1733111934.9606905
R2Score::compute,1,10,5.1e-6,1733111934.9611976
R2Score::compute,1,10,6e-6,1733111934.9617014
R2Score::compute,1,10,7.6e-6,1733111934.96219
R2Score::compute,1,10,7e-6,1733111934.9626794
R2Score::compute,1,10,8.4e-6,1733111934.963286
R2Score::compute,1,10,9.7e-6,1733111934.9640038
R2Score::compute,1,10,1e-5,1733111934.9646213
R2Score::compute,1,10,9.8e-6,1733111934.965955
R2Score::compute,1,10,7.7e-6,1733111934.9667616
R2Score::compute,1,10,6.1e-6,1733111934.9673386
