PCA::fit_transform,100,100,0.2707328
PCA::fit_transform,100,100,0.4713439
PCA::fit_transform,100,100,0.2754899
PCA::fit_transform,100,100,0.2653021
PCA::fit_transform,100,100,0.2696411
PCA::fit_transform,100,100,0.2754393
PCA::fit_transform,100,100,0.2744146
PCA::fit_transform,100,100,0.3619025
PCA::fit_transform,100,100,0.4559366
PCA::fit_transform,100,100,0.3090965
PCA::fit_transform,100,100,0.2656841
PCA::fit_transform,100,100,0.2722386
PCA::fit_transform,100,100,0.2883619
PCA::fit_transform,100,100,0.2933672
PCA::fit_transform,100,100,0.4043618
PCA::fit_transform,100,100,0.3526526
PCA::fit_transform,100,100,0.3829562
PCA::fit_transform,100,100,0.2752254
PCA::fit_transform,100,100,0.2700472
PCA::fit_transform,100,100,0.2719164
PCA::fit_transform,100,100,0.277328
PCA::fit_transform,100,100,0.292051
PCA::fit_transform,100,100,0.2799771
PCA::fit_transform,100,100,0.415562
PCA::fit_transform,100,100,0.3309358
PCA::fit_transform,100,100,0.2713635
PCA::fit_transform,100,100,0.2671774
PCA::fit_transform,100,100,0.2843882
PCA::fit_transform,100,100,0.2700633
PCA::fit_transform,100,100,0.2801722
PCA::fit_transform,100,100,0.2609593
PCA::fit_transform,100,100,0.4575166
PCA::fit_transform,100,100,0.3004628
PCA::fit_transform,100,100,0.2669128
PCA::fit_transform,100,100,0.2721977
PCA::fit_transform,100,100,0.261884
PCA::fit_transform,100,100,0.2776111
PCA::fit_transform,100,100,0.2665554
PCA::fit_transform,100,100,0.2768319
PCA::fit_transform,100,100,0.4709039
PCA::fit_transform,100,100,0.2834191
PCA::fit_transform,100,100,0.282874
PCA::fit_transform,100,100,0.2744732
PCA::fit_transform,100,100,0.2686311
PCA::fit_transform,100,100,0.2839882
PCA::fit_transform,100,100,0.2786734
PCA::fit_transform,100,100,0.3578817
PCA::fit_transform,100,100,0.3801501
PCA::fit_transform,100,100,0.2753408
PCA::fit_transform,100,100,0.2844757
PCA::fit_transform,100,100,0.2713146
PCA::fit_transform,100,100,0.2871585
PCA::fit_transform,100,100,0.2612974
PCA::fit_transform,100,100,0.2751654
PCA::fit_transform,100,100,0.4596953
PCA::fit_transform,100,100,0.2939814
PCA::fit_transform,100,100,0.2731095
PCA::fit_transform,100,100,0.2804166
PCA::fit_transform,100,100,0.2699445
PCA::fit_transform,100,100,0.2688733
PCA::fit_transform,100,100,0.2977312
PCA::fit_transform,100,100,0.284651
PCA::fit_transform,100,100,0.4642522
PCA::fit_transform,100,100,0.2798012
PCA::fit_transform,100,100,0.2744629
PCA::fit_transform,100,100,0.2826832
PCA::fit_transform,100,100,0.272884
PCA::fit_transform,100,100,0.2765532
PCA::fit_transform,100,100,0.2762902
PCA::fit_transform,100,100,0.3879766
PCA::fit_transform,100,100,0.3849121
PCA::fit_transform,100,100,0.2721758
PCA::fit_transform,100,100,0.2728316
PCA::fit_transform,100,100,0.278538
PCA::fit_transform,100,100,0.2653162
PCA::fit_transform,100,100,0.2667781
PCA::fit_transform,100,100,0.2684457
PCA::fit_transform,100,100,0.4659994
PCA::fit_transform,100,100,0.3114986
PCA::fit_transform,100,100,0.2826359
PCA::fit_transform,100,100,0.2861368
PCA::fit_transform,100,100,0.2762026
PCA::fit_transform,100,100,0.3835938
PCA::fit_transform,100,100,0.2767424
PCA::fit_transform,100,100,0.4263325
PCA::fit_transform,100,100,0.307954
PCA::fit_transform,100,100,0.27351
PCA::fit_transform,100,100,0.275769
PCA::fit_transform,100,100,0.2838783
PCA::fit_transform,100,100,0.2807588
PCA::fit_transform,100,100,0.2726208
PCA::fit_transform,100,100,0.2860592
StandardScaler::fit_transform,100,100,0.0016588
StandardScaler::fit_transform,100,100,0.0016484
StandardScaler::fit_transform,100,100,0.0018458
StandardScaler::fit_transform,100,100,0.0018143
StandardScaler::fit_transform,100,100,0.0017927
StandardScaler::fit_transform,100,100,0.0022099
StandardScaler::fit_transform,100,100,0.0019252
StandardScaler::fit_transform,100,100,0.0024451
StandardScaler::fit_transform,100,100,0.0019871
StandardScaler::fit_transform,100,100,0.0036728
StandardScaler::fit_transform,100,100,0.0023451
StandardScaler::fit_transform,100,100,0.0022664
StandardScaler::fit_transform,100,100,0.0028714
StandardScaler::fit_transform,100,100,0.0019036
StandardScaler::fit_transform,100,100,0.0018546
StandardScaler::fit_transform,100,100,0.0017825
StandardScaler::fit_transform,100,100,0.0027689
StandardScaler::fit_transform,100,100,0.0023218
StandardScaler::fit_transform,100,100,0.0034319
StandardScaler::fit_transform,100,100,0.0029774
StandardScaler::fit_transform,100,100,0.0028662
StandardScaler::fit_transform,100,100,0.0038497
StandardScaler::fit_transform,100,100,0.0037247
StandardScaler::fit_transform,100,100,0.003891
StandardScaler::fit_transform,100,100,0.0037458
StandardScaler::fit_transform,100,100,0.0040681
StandardScaler::fit_transform,100,100,0.0076268
StandardScaler::fit_transform,100,100,0.0037023
StandardScaler::fit_transform,100,100,0.0037286
StandardScaler::fit_transform,100,100,0.0037236
StandardScaler::fit_transform,100,100,0.003268
StandardScaler::fit_transform,100,100,0.0030886
StandardScaler::fit_transform,100,100,0.0034016
StandardScaler::fit_transform,100,100,0.0032173
StandardScaler::fit_transform,100,100,0.0036205
StandardScaler::fit_transform,100,100,0.0035382
StandardScaler::fit_transform,100,100,0.003277
StandardScaler::fit_transform,100,100,0.0032905
StandardScaler::fit_transform,100,100,0.0024222
StandardScaler::fit_transform,100,100,0.0030158
StandardScaler::fit_transform,100,100,0.0030203
StandardScaler::fit_transform,100,100,0.0029087
StandardScaler::fit_transform,100,100,0.002991
StandardScaler::fit_transform,100,100,0.0034451
StandardScaler::fit_transform,100,100,0.002925
StandardScaler::fit_transform,100,100,0.003704
StandardScaler::fit_transform,100,100,0.0034571
StandardScaler::fit_transform,100,100,0.0024626
StandardScaler::fit_transform,100,100,0.0040071
StandardScaler::fit_transform,100,100,0.0038406
StandardScaler::fit_transform,100,100,0.0031489
StandardScaler::fit_transform,100,100,0.0035056
StandardScaler::fit_transform,100,100,0.0039933
StandardScaler::fit_transform,100,100,0.0026431
StandardScaler::fit_transform,100,100,0.0029233
StandardScaler::fit_transform,100,100,0.0033431
StandardScaler::fit_transform,100,100,0.0028556
StandardScaler::fit_transform,100,100,0.0029125
StandardScaler::fit_transform,100,100,0.0034652
StandardScaler::fit_transform,100,100,0.0041282
StandardScaler::fit_transform,100,100,0.0033344
StandardScaler::fit_transform,100,100,0.0039054
StandardScaler::fit_transform,100,100,0.0031305
StandardScaler::fit_transform,100,100,0.004922
StandardScaler::fit_transform,100,100,0.0028835
StandardScaler::fit_transform,100,100,0.004046
StandardScaler::fit_transform,100,100,0.0039157
StandardScaler::fit_transform,100,100,0.0030763
StandardScaler::fit_transform,100,100,0.003133
StandardScaler::fit_transform,100,100,0.0030447
StandardScaler::fit_transform,100,100,0.0020367
StandardScaler::fit_transform,100,100,0.0026555
StandardScaler::fit_transform,100,100,0.0019396
StandardScaler::fit_transform,100,100,0.0020687
StandardScaler::fit_transform,100,100,0.0020177
StandardScaler::fit_transform,100,100,0.0018377
StandardScaler::fit_transform,100,100,0.0019105
StandardScaler::fit_transform,100,100,0.0020331
StandardScaler::fit_transform,100,100,0.0021329
StandardScaler::fit_transform,100,100,0.0022179
StandardScaler::fit_transform,100,100,0.0021814
StandardScaler::fit_transform,100,100,0.0022348
StandardScaler::fit_transform,100,100,0.0021578
StandardScaler::fit_transform,100,100,0.0021476
StandardScaler::fit_transform,100,100,0.0021528
StandardScaler::fit_transform,100,100,0.0022808
StandardScaler::fit_transform,100,100,0.0021621
StandardScaler::fit_transform,100,100,0.0021734
StandardScaler::fit_transform,100,100,0.0022511
StandardScaler::fit_transform,100,100,0.0021595
StandardScaler::fit_transform,100,100,0.0021543
StandardScaler::fit_transform,100,100,0.002174
StandardScaler::fit_transform,100,100,0.0021641
StandardScaler::fit_transform,100,100,0.0021592
StandardScaler::fit_transform,100,100,0.0021724
StandardScaler::fit_transform,100,100,0.0021855
StandardScaler::fit_transform,100,100,0.0023303
StandardScaler::fit_transform,100,100,0.0021471
StandardScaler::fit_transform,100,100,0.0021496
StandardScaler::fit_transform,100,100,0.002166
RidgeRegression::fit,100,100,0.0233034
RidgeRegression::fit,100,100,0.0233785
RidgeRegression::fit,100,100,0.02414
RidgeRegression::fit,100,100,0.0235574
RidgeRegression::fit,100,100,0.0203716
RidgeRegression::fit,100,100,0.0188967
RidgeRegression::fit,100,100,0.0180465
RidgeRegression::fit,100,100,0.0176586
RidgeRegression::fit,100,100,0.0176422
RidgeRegression::fit,100,100,0.0171117
RidgeRegression::fit,100,100,0.0188146
RidgeRegression::fit,100,100,0.0200031
RidgeRegression::fit,100,100,0.0194306
RidgeRegression::fit,100,100,0.0180105
RidgeRegression::fit,100,100,0.0193059
RidgeRegression::fit,100,100,0.0214483
RidgeRegression::fit,100,100,0.0185346
RidgeRegression::fit,100,100,0.0201093
RidgeRegression::fit,100,100,0.0190956
RidgeRegression::fit,100,100,0.0185813
RidgeRegression::fit,100,100,0.0195204
RidgeRegression::fit,100,100,0.0198167
RidgeRegression::fit,100,100,0.0190765
RidgeRegression::fit,100,100,0.0193677
RidgeRegression::fit,100,100,0.018208
RidgeRegression::fit,100,100,0.0198212
RidgeRegression::fit,100,100,0.0213921
RidgeRegression::fit,100,100,0.020129
RidgeRegression::fit,100,100,0.0184173
RidgeRegression::fit,100,100,0.0185907
RidgeRegression::fit,100,100,0.0184768
RidgeRegression::fit,100,100,0.0204162
RidgeRegression::fit,100,100,0.0195239
RidgeRegression::fit,100,100,0.0205997
RidgeRegression::fit,100,100,0.019083
RidgeRegression::fit,100,100,0.0182415
RidgeRegression::fit,100,100,0.0201495
RidgeRegression::fit,100,100,0.0199982
RidgeRegression::fit,100,100,0.0192595
RidgeRegression::fit,100,100,0.0222493
RidgeRegression::fit,100,100,0.0210551
RidgeRegression::fit,100,100,0.0201764
RidgeRegression::fit,100,100,0.0202149
RidgeRegression::fit,100,100,0.0190231
RidgeRegression::fit,100,100,0.0178524
RidgeRegression::fit,100,100,0.0194217
RidgeRegression::fit,100,100,0.019189
RidgeRegression::fit,100,100,0.0218684
RidgeRegression::fit,100,100,0.0199678
RidgeRegression::fit,100,100,0.0189255
RidgeRegression::fit,100,100,0.0219092
RidgeRegression::fit,100,100,0.0231204
RidgeRegression::fit,100,100,0.0214324
RidgeRegression::fit,100,100,0.0188536
RidgeRegression::fit,100,100,0.0179798
RidgeRegression::fit,100,100,0.0172779
RidgeRegression::fit,100,100,0.0170766
RidgeRegression::fit,100,100,0.0189031
RidgeRegression::fit,100,100,0.0206857
RidgeRegression::fit,100,100,0.0178597
RidgeRegression::fit,100,100,0.01711
RidgeRegression::fit,100,100,0.0183459
RidgeRegression::fit,100,100,0.0201245
RidgeRegression::fit,100,100,0.021294
RidgeRegression::fit,100,100,0.0208619
RidgeRegression::fit,100,100,0.0196574
RidgeRegression::fit,100,100,0.0202984
RidgeRegression::fit,100,100,0.0195835
RidgeRegression::fit,100,100,0.0197387
RidgeRegression::fit,100,100,0.0188405
RidgeRegression::fit,100,100,0.0200565
RidgeRegression::fit,100,100,0.0180165
RidgeRegression::fit,100,100,0.0189307
RidgeRegression::fit,100,100,0.0176748
RidgeRegression::fit,100,100,0.0175329
RidgeRegression::fit,100,100,0.017632
RidgeRegression::fit,100,100,0.0171687
RidgeRegression::fit,100,100,0.0164561
RidgeRegression::fit,100,100,0.0181984
RidgeRegression::fit,100,100,0.0190246
RidgeRegression::fit,100,100,0.0181747
RidgeRegression::fit,100,100,0.0172113
RidgeRegression::fit,100,100,0.0166437
RidgeRegression::fit,100,100,0.0158486
RidgeRegression::fit,100,100,0.017743
RidgeRegression::fit,100,100,0.0173358
RidgeRegression::fit,100,100,0.0185522
RidgeRegression::fit,100,100,0.0196844
RidgeRegression::fit,100,100,0.0244304
RidgeRegression::fit,100,100,0.0527403
RidgeRegression::fit,100,100,0.0447918
RidgeRegression::fit,100,100,0.0444625
RidgeRegression::fit,100,100,0.0367681
RidgeRegression::fit,100,100,0.0354551
RidgeRegression::fit,100,100,0.0355677
RidgeRegression::fit,100,100,0.0340291
RidgeRegression::fit,100,100,0.0349528
RidgeRegression::fit,100,100,0.0236969
RidgeRegression::fit,100,100,0.022702
RidgeRegression::fit,100,100,0.0228435
R2Score::compute,1,100,0.0000308
R2Score::compute,1,100,0.00003
R2Score::compute,1,100,0.0000277
R2Score::compute,1,100,0.000027
R2Score::compute,1,100,0.0000274
R2Score::compute,1,100,0.000031
R2Score::compute,1,100,0.000029
R2Score::compute,1,100,0.000029
R2Score::compute,1,100,0.0000273
R2Score::compute,1,100,0.0000267
R2Score::compute,1,100,0.0000317
R2Score::compute,1,100,0.0000298
R2Score::compute,1,100,0.0000279
R2Score::compute,1,100,0.0000282
R2Score::compute,1,100,0.000027
R2Score::compute,1,100,0.0000288
R2Score::compute,1,100,0.0000283
R2Score::compute,1,100,0.0000277
R2Score::compute,1,100,0.0000272
R2Score::compute,1,100,0.0000389
R2Score::compute,1,100,0.0000265
R2Score::compute,1,100,0.000027
R2Score::compute,1,100,0.0000335
R2Score::compute,1,100,0.000027
R2Score::compute,1,100,0.0000268
R2Score::compute,1,100,0.0000296
R2Score::compute,1,100,0.0000275
R2Score::compute,1,100,0.0000268
R2Score::compute,1,100,0.0000298
R2Score::compute,1,100,0.0000272
R2Score::compute,1,100,0.0000335
R2Score::compute,1,100,0.000027
R2Score::compute,1,100,0.0000294
R2Score::compute,1,100,0.0000364
R2Score::compute,1,100,0.0000269
R2Score::compute,1,100,0.0000267
R2Score::compute,1,100,0.0000304
R2Score::compute,1,100,0.0000267
R2Score::compute,1,100,0.0000328
R2Score::compute,1,100,0.0000374
R2Score::compute,1,100,0.0000351
R2Score::compute,1,100,0.0000297
R2Score::compute,1,100,0.0000306
R2Score::compute,1,100,0.0000326
R2Score::compute,1,100,0.0000365
R2Score::compute,1,100,0.0000286
R2Score::compute,1,100,0.0000284
R2Score::compute,1,100,0.0000354
R2Score::compute,1,100,0.0000283
R2Score::compute,1,100,0.0000342
R2Score::compute,1,100,0.0000349
R2Score::compute,1,100,0.0000274
R2Score::compute,1,100,0.0000377
R2Score::compute,1,100,0.0000382
R2Score::compute,1,100,0.000034
R2Score::compute,1,100,0.000035
R2Score::compute,1,100,0.000037
R2Score::compute,1,100,0.0000373
R2Score::compute,1,100,0.0000556
R2Score::compute,1,100,0.0000378
R2Score::compute,1,100,0.0000371
R2Score::compute,1,100,0.0000381
R2Score::compute,1,100,0.0000365
R2Score::compute,1,100,0.0000357
R2Score::compute,1,100,0.0000366
R2Score::compute,1,100,0.0000351
R2Score::compute,1,100,0.0000291
R2Score::compute,1,100,0.0000268
R2Score::compute,1,100,0.000029
R2Score::compute,1,100,0.0000269
R2Score::compute,1,100,0.0000344
R2Score::compute,1,100,0.0000366
R2Score::compute,1,100,0.0000372
R2Score::compute,1,100,0.0000307
R2Score::compute,1,100,0.0000454
R2Score::compute,1,100,0.0000485
R2Score::compute,1,100,0.0000381
R2Score::compute,1,100,0.000035
R2Score::compute,1,100,0.0000409
R2Score::compute,1,100,0.0000348
R2Score::compute,1,100,0.0000362
R2Score::compute,1,100,0.0000284
R2Score::compute,1,100,0.0000571
R2Score::compute,1,100,0.0000352
R2Score::compute,1,100,0.0000302
R2Score::compute,1,100,0.0000291
R2Score::compute,1,100,0.0000303
R2Score::compute,1,100,0.0000271
R2Score::compute,1,100,0.0000364
R2Score::compute,1,100,0.000027
R2Score::compute,1,100,0.0000273
R2Score::compute,1,100,0.0000309
R2Score::compute,1,100,0.0000276
R2Score::compute,1,100,0.0000275
R2Score::compute,1,100,0.0000342
R2Score::compute,1,100,0.0000411
R2Score::compute,1,100,0.0000426
R2Score::compute,1,100,0.0000321
R2Score::compute,1,100,0.0000399
R2Score::compute,1,100,0.0000318
MSE::compute,1,100,0.0000178
MSE::compute,1,100,0.0000206
MSE::compute,1,100,0.0000159
MSE::compute,1,100,0.0000183
MSE::compute,1,100,0.0000153
MSE::compute,1,100,0.0000157
MSE::compute,1,100,0.0000144
MSE::compute,1,100,0.0000157
MSE::compute,1,100,0.0000143
MSE::compute,1,100,0.0000181
MSE::compute,1,100,0.0000142
MSE::compute,1,100,0.0000199
MSE::compute,1,100,0.0000144
MSE::compute,1,100,0.0000156
MSE::compute,1,100,0.0000148
MSE::compute,1,100,0.0000142
MSE::compute,1,100,0.0000175
MSE::compute,1,100,0.0000182
MSE::compute,1,100,0.0000147
MSE::compute,1,100,0.0000177
MSE::compute,1,100,0.0000152
MSE::compute,1,100,0.0000156
MSE::compute,1,100,0.0000262
MSE::compute,1,100,0.0000205
MSE::compute,1,100,0.0000223
MSE::compute,1,100,0.0000312
MSE::compute,1,100,0.000016
MSE::compute,1,100,0.0000156
MSE::compute,1,100,0.0000186
MSE::compute,1,100,0.0000155
MSE::compute,1,100,0.0000251
MSE::compute,1,100,0.0000157
MSE::compute,1,100,0.0000183
MSE::compute,1,100,0.0000178
MSE::compute,1,100,0.0000145
MSE::compute,1,100,0.0000142
MSE::compute,1,100,0.0000172
MSE::compute,1,100,0.0000146
MSE::compute,1,100,0.0000144
MSE::compute,1,100,0.0000142
MSE::compute,1,100,0.0000143
MSE::compute,1,100,0.0000142
MSE::compute,1,100,0.0000153
MSE::compute,1,100,0.0000155
MSE::compute,1,100,0.0000147
MSE::compute,1,100,0.000018
MSE::compute,1,100,0.0000154
MSE::compute,1,100,0.0000144
MSE::compute,1,100,0.0000141
MSE::compute,1,100,0.0000143
MSE::compute,1,100,0.000015
MSE::compute,1,100,0.0000181
MSE::compute,1,100,0.0000142
MSE::compute,1,100,0.0000203
MSE::compute,1,100,0.0000204
MSE::compute,1,100,0.0000199
MSE::compute,1,100,0.0000165
MSE::compute,1,100,0.0000191
MSE::compute,1,100,0.0000232
MSE::compute,1,100,0.0000186
MSE::compute,1,100,0.0000205
MSE::compute,1,100,0.0000146
MSE::compute,1,100,0.0000198
MSE::compute,1,100,0.0000188
MSE::compute,1,100,0.0000238
MSE::compute,1,100,0.0000152
MSE::compute,1,100,0.0000204
MSE::compute,1,100,0.0000163
MSE::compute,1,100,0.000016
MSE::compute,1,100,0.0000168
MSE::compute,1,100,0.0000185
MSE::compute,1,100,0.0000169
MSE::compute,1,100,0.0000173
MSE::compute,1,100,0.0000158
MSE::compute,1,100,0.0000154
MSE::compute,1,100,0.000015
MSE::compute,1,100,0.0000194
MSE::compute,1,100,0.0000142
MSE::compute,1,100,0.0000142
MSE::compute,1,100,0.0000155
MSE::compute,1,100,0.0000165
MSE::compute,1,100,0.0000146
MSE::compute,1,100,0.0000141
MSE::compute,1,100,0.0000186
MSE::compute,1,100,0.0000217
MSE::compute,1,100,0.0000199
MSE::compute,1,100,0.0000196
MSE::compute,1,100,0.0000222
MSE::compute,1,100,0.0000241
MSE::compute,1,100,0.0000241
MSE::compute,1,100,0.0000171
MSE::compute,1,100,0.0000237
MSE::compute,1,100,0.0000194
MSE::compute,1,100,0.000022
MSE::compute,1,100,0.000023
MSE::compute,1,100,0.0000211
MSE::compute,1,100,0.0000223
MSE::compute,1,100,0.0000146
MSE::compute,1,100,0.0000146
MSE::compute,1,100,0.0000143
KMeans::fit,100,10,0.5397329
KMeans::fit,100,10,0.499757
KMeans::fit,100,10,0.5519086
KMeans::fit,100,10,0.7732859
KMeans::fit,100,10,0.5418019
KMeans::fit,100,10,0.5932342
KMeans::fit,100,10,0.5522714
KMeans::fit,100,10,0.8160207
KMeans::fit,100,10,0.4951205
KMeans::fit,100,10,0.6186322
KMeans::fit,100,10,0.6612514
KMeans::fit,100,10,0.6443313
KMeans::fit,100,10,0.5793295
KMeans::fit,100,10,0.5177572
KMeans::fit,100,10,0.5994727
KMeans::fit,100,10,0.6767145
KMeans::fit,100,10,0.5606495
KMeans::fit,100,10,0.5558837
KMeans::fit,100,10,0.7354225
KMeans::fit,100,10,0.5429569
KMeans::fit,100,10,0.5711749
KMeans::fit,100,10,0.5296846
KMeans::fit,100,10,0.8875265
KMeans::fit,100,10,0.6249393
KMeans::fit,100,10,0.7075082
KMeans::fit,100,10,0.7665669
KMeans::fit,100,10,0.8392649
KMeans::fit,100,10,0.7498499
KMeans::fit,100,10,0.7473727
KMeans::fit,100,10,0.8699366
KMeans::fit,100,10,0.7727346
KMeans::fit,100,10,0.703784
KMeans::fit,100,10,0.667081
KMeans::fit,100,10,0.5519279
KMeans::fit,100,10,0.6477073
KMeans::fit,100,10,0.8151258
KMeans::fit,100,10,0.6427573
KMeans::fit,100,10,0.5984582
KMeans::fit,100,10,0.6158283
KMeans::fit,100,10,0.8593157
KMeans::fit,100,10,0.5740155
KMeans::fit,100,10,0.5689029
KMeans::fit,100,10,0.7694245
KMeans::fit,100,10,0.6402348
KMeans::fit,100,10,0.6815869
KMeans::fit,100,10,0.8314926
KMeans::fit,100,10,0.7695134
KMeans::fit,100,10,0.8133151
KMeans::fit,100,10,0.7356746
KMeans::fit,100,10,0.5957814
KMeans::fit,100,10,0.6506016
KMeans::fit,100,10,0.7163591
KMeans::fit,100,10,0.7278156
KMeans::fit,100,10,0.8057339
KMeans::fit,100,10,0.6775744
KMeans::fit,100,10,0.6632462
KMeans::fit,100,10,0.839606
KMeans::fit,100,10,0.6139569
KMeans::fit,100,10,0.7895714
KMeans::fit,100,10,0.650749
KMeans::fit,100,10,0.6379025
KMeans::fit,100,10,0.8237967
KMeans::fit,100,10,0.671226
KMeans::fit,100,10,0.6058956
KMeans::fit,100,10,0.7232486
KMeans::fit,100,10,0.7605245
KMeans::fit,100,10,0.6939133
KMeans::fit,100,10,0.6285987
KMeans::fit,100,10,0.8403814
KMeans::fit,100,10,0.6327429
KMeans::fit,100,10,0.5655221
KMeans::fit,100,10,0.7942657
KMeans::fit,100,10,0.7085275
KMeans::fit,100,10,0.6390408
KMeans::fit,100,10,0.7976111
KMeans::fit,100,10,0.7787653
KMeans::fit,100,10,0.6206364
KMeans::fit,100,10,0.5917204
KMeans::fit,100,10,0.7996571
KMeans::fit,100,10,0.6333485
KMeans::fit,100,10,0.5496267
KMeans::fit,100,10,0.7567836
KMeans::fit,100,10,0.6512111
KMeans::fit,100,10,0.6013262
KMeans::fit,100,10,0.7943557
KMeans::fit,100,10,0.6700498
KMeans::fit,100,10,0.6270221
KMeans::fit,100,10,0.8460627
KMeans::fit,100,10,0.6008454
KMeans::fit,100,10,0.6205169
KMeans::fit,100,10,0.8643176
KMeans(Random)::fit,100,10,0.3932202
KMeans(Random)::fit,100,10,0.359663
KMeans(Random)::fit,100,10,0.3821097
KMeans(Random)::fit,100,10,0.3689551
KMeans(Random)::fit,100,10,0.4436725
KMeans(Random)::fit,100,10,0.488797
KMeans(Random)::fit,100,10,0.347905
KMeans(Random)::fit,100,10,0.3419985
KMeans(Random)::fit,100,10,0.4092255
KMeans(Random)::fit,100,10,0.4711644
KMeans(Random)::fit,100,10,0.5625736
KMeans(Random)::fit,100,10,0.4078379
KMeans(Random)::fit,100,10,0.3265305
KMeans(Random)::fit,100,10,0.3634867
KMeans(Random)::fit,100,10,0.4235141
KMeans(Random)::fit,100,10,0.344898
KMeans(Random)::fit,100,10,0.6211455
KMeans(Random)::fit,100,10,0.3523539
KMeans(Random)::fit,100,10,0.3346779
KMeans(Random)::fit,100,10,0.3696073
KMeans(Random)::fit,100,10,0.3221773
KMeans(Random)::fit,100,10,0.4290274
KMeans(Random)::fit,100,10,0.3649262
KMeans(Random)::fit,100,10,0.3264245
KMeans(Random)::fit,100,10,0.339654
KMeans(Random)::fit,100,10,0.4252914
KMeans(Random)::fit,100,10,0.5520445
KMeans(Random)::fit,100,10,0.4526628
KMeans(Random)::fit,100,10,0.3700973
KMeans(Random)::fit,100,10,0.3940106
KMeans(Random)::fit,100,10,0.3377409
KMeans(Random)::fit,100,10,0.3539725
KMeans(Random)::fit,100,10,0.5841725
KMeans(Random)::fit,100,10,0.346714
KMeans(Random)::fit,100,10,0.3798785
KMeans(Random)::fit,100,10,0.3734456
KMeans(Random)::fit,100,10,0.3972607
KMeans(Random)::fit,100,10,0.3314782
KMeans(Random)::fit,100,10,0.3483448
KMeans(Random)::fit,100,10,0.3314882
KMeans(Random)::fit,100,10,0.3930278
KMeans(Random)::fit,100,10,0.3612372
KMeans(Random)::fit,100,10,0.3248477
KMeans(Random)::fit,100,10,0.5690008
KMeans(Random)::fit,100,10,0.3496448
KMeans(Random)::fit,100,10,0.3844004
KMeans(Random)::fit,100,10,0.3467064
KMeans(Random)::fit,100,10,0.3990063
KMeans(Random)::fit,100,10,0.2996319
KMeans(Random)::fit,100,10,0.5575602
KMeans(Random)::fit,100,10,0.4144729
KMeans(Random)::fit,100,10,0.3078876
KMeans(Random)::fit,100,10,0.5692163
KMeans(Random)::fit,100,10,0.6086293
\KMeans(Random)::fit,100,10,0.429316
KMeans(Random)::fit,100,10,0.3459746
KMeans(Random)::fit,100,10,0.3934901
KMeans(Random)::fit,100,10,0.3438597
KMeans(Random)::fit,100,10,0.3624933
KMeans(Random)::fit,100,10,0.5375395
KMeans(Random)::fit,100,10,0.4664124
KMeans(Random)::fit,100,10,0.3436787
KMeans(Random)::fit,100,10,0.352503
KMeans(Random)::fit,100,10,0.3303636
KMeans(Random)::fit,100,10,0.3326246
KMeans(Random)::fit,100,10,0.5343541
KMeans(Random)::fit,100,10,0.3759214
KMeans(Random)::fit,100,10,0.4807276
KMeans(Random)::fit,100,10,0.3399889
KMeans(Random)::fit,100,10,0.4241774
KMeans(Random)::fit,100,10,0.5173791
KMeans(Random)::fit,100,10,0.389725
KMeans(Random)::fit,100,10,0.3094975
KMeans(Random)::fit,100,10,0.3003182
KMeans(Random)::fit,100,10,0.3199439
KMeans(Random)::fit,100,10,0.3239633
KMeans(Random)::fit,100,10,0.3743284
KMeans(Random)::fit,100,10,0.4929333
KMeans(Random)::fit,100,10,0.3453367
KMeans(Random)::fit,100,10,0.320597
KMeans(Random)::fit,100,10,0.3283936
KMeans(Random)::fit,100,10,0.2916274
KMeans(Random)::fit,100,10,0.3318494
KMeans(Random)::fit,100,10,0.5004095
KMeans(Random)::fit,100,10,0.47168
KMeans(Random)::fit,100,10,0.4080218
KMeans(Random)::fit,100,10,0.4195214
KMeans(Random)::fit,100,10,0.4592515
KMeans(Random)::fit,100,10,0.2936923
KMeans(Random)::fit,100,10,0.4890842
KMeans(Random)::fit,100,10,0.3494253
KMeans(Random)::fit,100,10,0.4855786
KMeans(Random)::fit,100,10,0.3497013
KMeans(Random)::fit,100,10,0.3884036
KMeans(Random)::fit,100,10,0.5755805
KMeans(Random)::fit,100,10,0.4323162
PCA::fit_transform,1000,1000,284.7185657
PCA::fit_transform,1000,1000,278.1611837
PCA::fit_transform,1000,1000,284.3682544
PCA::fit_transform,10,10,0.0016028
PCA::fit_transform,10,10,0.0011612
PCA::fit_transform,10,10,0.0012014
PCA::fit_transform,10,10,0.0012616
PCA::fit_transform,10,10,0.0012133
PCA::fit_transform,10,10,0.0011952
PCA::fit_transform,10,10,0.0011542
PCA::fit_transform,10,10,0.001383
PCA::fit_transform,10,10,0.0014134
PCA::fit_transform,10,10,0.0016261
PCA::fit_transform,10,10,0.000874
PCA::fit_transform,10,10,0.0008254
PCA::fit_transform,10,10,0.0008447
PCA::fit_transform,10,10,0.0008289
PCA::fit_transform,10,10,0.0007803
PCA::fit_transform,10,10,0.0008067
PCA::fit_transform,10,10,0.000804
PCA::fit_transform,10,10,0.0007982
PCA::fit_transform,10,10,0.0008191
PCA::fit_transform,10,10,0.0008235
PCA::fit_transform,10,10,0.0008357
PCA::fit_transform,10,10,0.0010766
PCA::fit_transform,10,10,0.0010468
PCA::fit_transform,10,10,0.0008672
PCA::fit_transform,10,10,0.0015087
